748	鳅	19
942	芐	19
24	筆	18
2426	杓	18
246	摈	18
7264	彷	18
7464	鲆	18
78	撲	18
62	孖	18
62	瑪	18
626	耄	18
64	汨	18
646	黾	18
336	濆	18
336	吩	18
3364	賵	18
334	蜚	18
38	黼	18
326	聃	18
326	菿	18
384	対	18
8426	庣	18
62	納	18
626	柟	18
524	瀬	18
53	鰳	18
534	诔	18
5426	镣	18
54264	魉	18
543	捩	18
546	臨	18
546	粼	18
5664	咙	18
426	缟	18
468	诟	18
48	罛	18
48	顧	18
4826	歡	18
426	颔	18
426	貉	18
4664	紘	18
48	槲	18
486	嚄	18
583	玦	18
54	瘠	18
54	笄	18
5426	佼	18
543	碣	18
58	锔	18
786	夋	18
74	啟	18
74	蹊	18
74	碁	18
78	闃	18
9826	楦	18
9826	儇	18
942	梺	18
22	岜	17
22	茇	17
224	敗	17
234	臂	17
24	湢	17
2426	灬	17
28	逋	17
74	罴	17
74	嚭	17
6	呒	17
68	呒	17
38	賦	17
38	洑	17
32	笪	17
326	膽	17
3464	仃	17
368	脰	17
82	褟	17
826	弢	17
8426	迢	17
8664	僮	17
886	鸵	17
886	箨	17
886	椭	17
6426	鲶	17
648	忸	17
586	輪	17
534	涙	17
54	娌	17
5426	練	17
54264	涼	17
543	趔	17
5464	瓴	17
5664	茏	17
586	镙	17
426	藁	17
426	槁	17
48	痼	17
586	悃	17
5824	塊	17
526	栲	17
53	峇	17
568	眍	17
58	绔	17
426	邗	17
43	賀	17
468	篌	17
468	骺	17
468	鲎	17
484	輝	17
583	傕	17
54	擠	17
54	喞	17
54	剞	17
54	劑	17
5426	敎	17
5426	攪	17
54664	煚	17
548	桕	17
7426	墘	17
74264	戗	17
74264	唴	17
743	郄	17
9826	軒	17
9826	谖	17
986	醺	17
986	訓	17
94	舄	17
942	鍜	17
942	蝦	17
234	貝	16
24	楅	16
28	歩	16
724	俳	16
734	醅	16
7426	騙	16
76	陂	16
624	麥	16
634	沬	16
32	発	16
38	绋	16
38	绂	16
38	匐	16
326	窞	16
34	翟	16
368	鬥	16
386	咄	16
384	怼	16
384	敦	16
8264	欓	16
84	扌	16
8426	蜩	16
8464	閮	16
8464	町	16
88	钍	16
68	釹	16
68	衄	16
626	赧	16
626	鬧	16
64	怩	16
6426	埝	16
5264	阆	16
54	詈	16
5426	聯	16
5426	鐐	16
58	鐪	16
58	垆	16
586	蠃	16
4826	瓘	16
4664	珙	16
48	诂	16
486	呙	16
484	炅	16
5826	寬	16
5824	浍	16
526	戡	16
53	岢	16
53	敤	16
584	蒉	16
4826	郇	16
4364	恆	16
4364	姮	16
4664	荭	16
48	煳	16
484	蛔	16
484	隳	16
586	捃	16
54	漈	16
54	勣	16
54	洎	16
54	芨	16
542	夾	16
5426	犍	16
5426	繝	16
5426	茭	16
54264	洚	16
543	紒	16
546	勁	16
546	荩	16
5464	淨	16
54664	炅	16
54664	扃	16
58	苣	16
58	倨	16
74	騎	16
74	棄	16
7426	橋	16
74264	槍	16
74264	戕	16
74264	镪	16
74264	牆	16
7464	黥	16
7464	慶	16
7464	氫	16
78	蘧	16
94	繫	16
94	橀	16
94	豨	16
22	魃	15
226	刨	15
226	寳	15
246	膑	15
246	玢	15
2464	屏	15
726	脟	15
746	蘋	15
7464	憑	15
76	钋	15
62	鎷	15
63	嚜	15
6364	虻	15
64	嘧	15
66	妺	15
668	謀	15
334	芾	15
38	茀	15
38	蝮	15
38	負	15
324	绐	15
326	導	15
3364	磴	15
34	诋	15
348	铥	15
38	賭	15
386	柁	15
82	遝	15
82	遢	15
82	溻	15
824	薹	15
826	傝	15
8426	佻	15
8664	偅	15
886	柝	15
886	柁	15
626	铙	15
6364	螚	15
64264	孃	15
58	褛	15
524	铼	15
54	疬	15
5426	钌	15
546	閵	15
5464	鈴	15
58	魯	15
586	猡	15
426	疳	15
426	趕	15
426	睪	15
486	粿	15
484	皈	15
58	庫	15
486	馄	15
426	顸	15
426	蚶	15
4264	绗	15
54	撃	15
54	積	15
5426	戬	15
5426	囝	15
546	錦	15
74	槭	15
7426	箝	15
74264	嶈	15
7464	傾	15
78	璩	15
94	悕	15
94	屣	15
94	熺	15
942	黠	15
942	嚇	15
226	钣	14
24	芘	14
24	蓖	14
2426	釆	14
2426	標	14
246	豳	14
26	剝	14
26	僰	14
26	擘	14
7426	殍	14
78	氆	14
626	鬘	14
626	牦	14
636	悶	14
634	嵋	14
64	脒	14
64	麋	14
6426	杪	14
6464	銘	14
6464	酩	14
66	貘	14
334	狒	14
38	驸	14
32	瘩	14
34	柢	14
34	碲	14
82	鳎	14
82	趿	14
826	弾	14
826	貪	14
83	忑	14
84	俶	14
84	鹈	14
8426	掭	14
886	侂	14
626	脳	14
626	腦	14
64	伲	14
6426	姩	14
58	呂	14
526	繿	14
534	纍	14
54	蓠	14
54	逦	14
54264	悢	14
568	蝼	14
58	氇	14
58	甪	14
4826	纶	14
486	滾	14
43	閣	14
468	篝	14
486	聒	14
484	晷	14
484	匦	14
586	髡	14
584	虧	14
4826	環	14
4824	壊	14
468	逅	14
48	戸	14
48	護	14
486	禍	14
484	恵	14
54	績	14
542	價	14
5426	蒹	14
5426	谫	14
5426	繳	14
5426	悎	14
54264	殭	14
543	屆	14
5464	刭	14
548	柩	14
7826	痊	14
783	榷	14
74	気	14
7426	荨	14
746	撳	14
78	嶇	14
94	錫	14
94	蹊	14
942	罅	14
226	攽	13
226	瘢	13
234	碚	13
24	髀	13
24	嬖	13
2426	飑	13
246	髌	13
2464	槟	13
2464	餅	13
72	掱	13
726	牉	13
736	噴	13
74	伾	13
7426	嘌	13
7426	飄	13
768	抔	13
626	颟	13
634	媺	13
634	脢	13
6426	腼	13
66	貊	13
3364	酆	13
334	镄	13
38	跗	13
38	鲋	13
386	頓	13
32	噠	13
324	呔	13
326	噉	13
326	眈	13
3426	鸟	13
368	钭	13
3664	棟	13
3664	胴	13
38	牘	13
384	兌	13
82	撻	13
824	呔	13
826	攤	13
83	慝	13
8464	铤	13
64	嬭	13
643	镊	13
686	諾	13
58	垏	13
54	缡	13
54	褵	13
54	鬲	13
546	檩	13
548	旒	13
5664	竜	13
58	舻	13
48264	犷	13
426	尴	13
43	鬲	13
468	彀	13
468	觏	13
468	枸	13
48	觚	13
48	锢	13
486	聝	13
5264	伉	13
5664	倥	13
48264	愰	13
48264	鍠	13
486	棔	13
43	盍	13
484	虺	13
484	繪	13
484	咴	13
54	輯	13
54	芰	13
542	瘕	13
5426	姦	13
5426	漸	13
5426	鍵	13
5426	剣	13
5426	湔	13
5426	笅	13
5426	湫	13
543	拮	13
5464	靓	13
58	閰	13
74	荠	13
7426	遷	13
7426	憔	13
7426	喬	13
74264	跄	13
748	湫	13
748	萩	13
78	佉	13
78	袪	13
983	鳕	13
986	訊	13
986	曛	13
94	葸	13
94	呬	13
94	隰	13
94	粞	13
224	捭	12
224	擺	12
226	癍	12
226	剥	12
226	飽	12
24	畢	12
24	毖	12
24	妼	12
26	礴	12
28	佈	12
28	堡	12
72	杷	12
7264	膀	12
7264	嗙	12
726	匏	12
726	狍	12
734	旆	12
74	媲	12
743	苤	12
76	頗	12
64	櫁	12
64	汩	12
6426	娩	12
6426	麵	12
66	秣	12
66	莈	12
68	畝	12
326	燔	12
3264	鲂	12
334	廢	12
334	篚	12
38	桴	12
38	鵩	12
326	帎	12
326	擔	12
3364	鄧	12
343	堞	12
886	暾	12
824	跆	12
826	倓	12
8264	傥	12
84	醍	12
8426	畋	12
8426	倎	12
8464	脡	12
868	钭	12
626	垴	12
64	猊	12
6664	濃	12
586	崘	12
5264	莨	12
54	欐	12
54	坜	12
5426	蠊	12
5426	瞭	12
546	懔	12
546	遴	12
5464	蛉	12
58	祿	12
58	簬	12
58	辂	12
586	捋	12
4826	鳏	12
424	垓	12
426	坩	12
4264	崗	12
43	彁	12
468	岣	12
48	汩	12
48	蛄	12
58264	曠	12
5264	钪	12
5664	箜	12
584	傀	12
584	篑	12
584	聩	12
584	馗	12
584	蝰	12
584	潰	12
426	嚆	12
426	鎬	12
43	鞨	12
43	鶴	12
4664	苰	12
484	毀	12
484	絵	12
54	櫅	12
5426	撿	12
5426	缣	12
5426	堅	12
5426	枧	12
5426	挢	12
5426	鹪	12
5426	儌	12
54264	耩	12
543	堺	12
546	晉	12
5464	弪	12
58	倶	12
58	屦	12
74	蜞	12
74	蟿	12
7426	牽	12
7426	殼	12
7464	亲	12
9826	鏇	12
983	踅	12
94	戯	12
94	欷	12
94	襲	12
226	闆	11
24	秕	11
2426	褊	11
726	媻	11
7264	磅	11
7364	堋	11
7364	踫	11
74	鼙	11
74	崥	11
7426	扁	11
7464	評	11
76	泺	11
768	掊	11
768	婄	11
78	镨	11
6	嘸	11
624	売	11
646	湣	11
646	笢	11
6464	鳴	11
3264	彷	11
3364	楓	11
334	悱	11
38	趺	11
38	袱	11
38	撫	11
38	茯	11
386	礅	11
386	鐓	11
32	龘	11
34	籴	11
3426	槙	11
3464	釘	11
3664	垌	11
38	篤	11
826	討	11
84	嚏	11
8426	窕	11
843	餮	11
8664	炵	11
8664	統	11
88	鍎	11
886	鼍	11
683	瘧	11
626	猱	11
5826	欒	11
586	囵	11
526	懶	11
526	崂	11
5426	堜	11
546	嶙	11
5464	綾	11
5464	夌	11
548	蓅	11
5664	砻	11
58	胪	11
58	爐	11
586	泺	11
4826	鏆	11
48264	洸	11
424	陔	11
4264	岡	11
426	髙	11
468	缑	11
48	轱	11
484	龜	11
484	規	11
524	凱	11
524	蒈	11
5664	崆	11
58	骷	11
48264	隍	11
424	醢	11
4264	沆	11
426	滈	11
43	郃	11
43	啝	11
4664	竑	11
4664	訇	11
48	戶	11
48	壺	11
48	戽	11
486	钬	11
486	藿	11
484	溃	11
583	噱	11
583	橛	11
54	犱	11
54	掎	11
54	擊	11
54	乩	11
5426	裥	11
5426	鞯	11
5426	峤	11
5426	噍	11
5464	競	11
783	悫	11
74	屺	11
7426	嗛	11
748	俅	11
748	毬	11
78	呿	11
78	灈	11
78	脥	11
78	诎	11
9826	玹	11
9826	券	11
983	噱	11
986	勳	11
94	饩	11
942	俠	11
22	仈	10
22	罷	10
226	湴	10
226	鸨	10
234	盃	10
24	苾	10
2464	鞞	10
2464	併	10
26	礡	10
26	魄	10
726	槃	10
7364	怦	10
74	淠	10
74	仳	10
74	鈹	10
7426	螵	10
746	榀	10
76	搫	10
6364	甍	10
6364	蠓	10
64	冪	10
6426	廟	10
32	罰	10
3364	豐	10
334	榧	10
368	紑	10
38	諨	10
38	幞	10
38	婦	10
386	伅	10
324	汏	10
326	赕	10
326	盜	10
326	嶋	10
34	敵	10
343	鲽	10
38	椟	10
384	镦	10
8826	団	10
824	臺	10
826	譚	10
826	嘆	10
8264	耥	10
84	逖	10
84	厗	10
8426	粜	10
8664	峒	10
88	塗	10
886	跎	10
886	魄	10
624	倷	10
626	悩	10
643	臬	10
646	拰	10
58	榈	10
58	寠	10
5264	埌	10
526	咾	10
526	勞	10
54	雳	10
54	苈	10
54	豊	10
5426	斂	10
5426	煉	10
543	埒	10
546	辚	10
5464	酃	10
5464	囹	10
58	蕗	10
58	辘	10
586	荦	10
586	瘰	10
48264	広	10
426	皯	10
43	骼	10
468	遘	10
58264	夼	10
586	阃	10
5264	闶	10
58	褲	10
586	闊	10
584	媿	10
584	喟	10
584	愦	10
4826	擐	10
4826	缳	10
48264	遑	10
486	阍	10
424	嗐	10
4664	鍧	10
4664	鴻	10
486	豰	10
484	揮	10
484	匯	10
484	迴	10
583	決	10
583	矍	10
54	濟	10
54	齑	10
5426	減	10
5426	踺	10
5426	膠	10
5426	敫	10
54264	弶	10
54264	豇	10
543	唶	10
546	煡	10
546	殣	10
548	阄	10
58	袓	10
7826	悛	10
74	綺	10
7426	愆	10
7426	淺	10
7426	缱	10
7426	诮	10
743	鐑	10
746	寢	10
7464	謦	10
74664	跫	10
748	犰	10
748	巯	10
9826	懸	10
9826	禤	10
94	螅	10
94	郤	10
94	習	10
942	硖	10
942	祫	10
2264	垹	9
2264	幇	9
226	龅	9
236	畚	9
24	繴	9
24	襞	9
24	彃	9
26	孛	9
7264	螃	9
726	褜	9
736	湓	9
7364	抨	9
74	甓	9
746	頻	9
768	棓	9
78	纀	9
78	譜	9
78	匍	9
624	脈	9
626	鏝	9
626	顢	9
6364	艋	9
6364	礞	9
6364	瞢	9
64	謎	9
64	尒	9
648	繆	9
66	黙	9
66	镆	9
326	範	9
3264	倣	9
336	玢	9
336	偾	9
336	鲼	9
3364	馮	9
3364	鋒	9
38	綍	9
32	靼	9
32	褡	9
326	石	9
3264	噹	9
3426	铞	9
3464	疔	9
3464	訂	9
3664	鸫	9
38	涜	9
38	芏	9
386	奪	9
886	饨	9
82	拓	9
826	壇	9
8264	铴	9
8264	螳	9
826	祹	9
8364	痋	9
84	崹	9
84	绨	9
8426	畠	9
8464	莛	9
8464	廳	9
868	偸	9
8664	銅	9
8664	垌	9
8664	茼	9
886	酡	9
624	迺	9
624	艿	9
6264	涳	9
6426	撚	9
6464	泞	9
524	萊	9
524	瀨	9
526	婪	9
526	嵐	9
5264	崀	9
54	疠	9
54	鳢	9
5426	湅	9
54264	踉	9
548	瑠	9
548	镏	9
568	婁	9
568	嘍	9
426	泔	9
4264	鋼	9
43	纥	9
48	酤	9
48	穀	9
48	榖	9
486	涡	9
484	垝	9
582	侉	9
5264	摃	9
526	犒	9
53	顆	9
53	瞌	9
568	筘	9
4826	圜	9
48264	偟	9
43	纥	9
48	綔	9
48	觳	9
48	唿	9
486	耠	9
486	夥	9
484	诙	9
586	鍕	9
586	鈞	9
542	駕	9
5426	笕	9
5426	謇	9
5426	鑑	9
5426	僬	9
5426	嬌	9
5426	憍	9
543	潔	9
546	謹	9
5464	瀞	9
58	飓	9
58	椈	9
58	拠	9
58	榉	9
783	皵	9
74	豈	9
74	萋	9
7426	翹	9
746	瘽	9
746	寑	9
7464	凊	9
7464	檠	9
78	蕖	9
78	氍	9
9826	妶	9
9826	县	9
986	峋	9
986	窨	9
986	濬	9
94	傒	9
94	舾	9
94	煕	9
94	蟋	9
942	柙	9
2264	綁	8
226	鮑	8
24	箅	8
24	裨	8
24	閉	8
2426	笾	8
2426	鳔	8
2426	錶	8
2426	俵	8
2426	摽	8
246	傧	8
246	賓	8
28	瓿	8
28	埔	8
72	帊	8
726	幋	8
726	嚗	8
726	炰	8
7364	鵬	8
734	姵	8
74	砒	8
74	庀	8
74	裨	8
74	枇	8
78	鋪	8
6	呣	8
626	墁	8
626	姏	8
6264	漭	8
626	袤	8
636	鞔	8
636	亹	8
636	懑	8
634	鎂	8
634	毎	8
64	縻	8
64	彌	8
66	靺	8
32	髪	8
3264	訪	8
336	棻	8
336	蚡	8
336	墳	8
3364	偑	8
334	棐	8
38	膚	8
38	鄜	8
38	伕	8
324	帯	8
326	稲	8
326	檤	8
3364	鐙	8
34	俤	8
3426	釣	8
368	枓	8
826	潬	8
826	惔	8
8264	蹚	8
84	褆	8
84	薙	8
84	洟	8
84	偍	8
8426	湉	8
8426	龆	8
8664	曈	8
88	堍	8
886	蟺	8
626	蝻	8
626	嫐	8
626	婥	8
64	擬	8
64	膩	8
6426	哖	8
643	鑷	8
68	孥	8
5826	鸞	8
58	繂	8
58	慮	8
58	屢	8
52	旯	8
52	瘌	8
526	褴	8
526	攬	8
54	勵	8
54	猁	8
54	暦	8
54	悧	8
5426	臁	8
5426	尥	8
543	睙	8
5464	柃	8
5464	舲	8
5664	曨	8
58	栌	8
58	六	8
4826	涫	8
486	绲	8
42	钆	8
4264	扛	8
43	滆	8
43	箇	8
43	颌	8
468	鉤	8
468	溝	8
468	姤	8
48	箛	8
48	罟	8
486	埚	8
486	淉	8
484	庋	8
484	姽	8
58264	劻	8
5824	郐	8
524	忾	8
526	嵌	8
5264	犺	8
5264	囥	8
53	稞	8
53	疴	8
536	裉	8
5364	鍞	8
568	芤	8
584	悝	8
584	睽	8
482	錵	8
482	畵	8
4826	喚	8
486	閽	8
426	淏	8
43	敆	8
4364	脝	8
468	堠	8
48	乕	8
5826	捲	8
583	镢	8
54	罽	8
54	岌	8
54	虮	8
54	伋	8
54	革	8
542	浃	8
542	賈	8
5426	牮	8
5426	儉	8
5426	搛	8
54264	醬	8
54264	茳	8
546	枃	8
5464	頸	8
5464	経	8
58	趄	8
7826	鬈	8
783	確	8
74	湇	8
74	芑	8
74	埼	8
74	跂	8
7426	慊	8
7426	噭	8
7426	墝	8
7426	蟜	8
743	趄	8
7464	勍	8
74664	瓊	8
9826	翾	8
9826	镟	8
94	穸	8
94	禊	8
94	阋	8
94	晳	8
94	槢	8
942	唬	8
224	粺	7
234	偝	7
234	輩	7
24	嬶	7
24	跸	7
24	佖	7
2426	忭	7
246	儐	7
2464	昺	7
26	浡	7
72	筢	7
724	蒎	7
724	迫	7
726	拚	7
726	籓	7
726	襻	7
7264	尨	7
726	砲	7
7364	弸	7
74	笓	7
74	伓	7
74	纰	7
74	郫	7
7426	骠	7
746	貧	7
624	荬	7
6264	邙	7
6264	笀	7
634	渼	7
634	媄	7
6426	俛	7
646	旼	7
6464	姳	7
66	攠	7
66	冒	7
668	鍪	7
68	仫	7
3264	钫	7
38	複	7
38	稃	7
386	噸	7
32	咑	7
326	殫	7
326	疸	7
326	紞	7
326	郸	7
3264	儅	7
3264	擋	7
34	聜	7
3426	坫	7
343	垤	7
348	颩	7
368	蚪	7
368	闘	7
368	篼	7
3664	凍	7
386	墮	7
8264	帑	7
8264	醣	7
826	啕	7
8364	騰	7
843	鐡	7
8664	粡	7
886	馱	7
884	煺	7
6264	攮	7
626	閙	7
643	鎳	7
648	狃	7
6664	農	7
5826	鑾	7
586	崙	7
526	諫	7
5264	閬	7
526	栳	7
526	鐒	7
5364	塄	7
534	儡	7
534	缧	7
534	鑸	7
54	厤	7
54	黧	7
54	歷	7
5426	鐮	7
5426	鹩	7
54264	両	7
543	姴	7
5464	嶺	7
568	摟	7
568	偻	7
4826	矜	7
4826	観	7
4826	盥	7
48264	侊	7
42	夹	7
424	芥	7
43	謌	7
468	佝	7
48	鲴	7
48	鹘	7
48	棝	7
486	馘	7
486	菓	7
486	幗	7
484	槼	7
484	湀	7
484	槻	7
582	誇	7
58264	況	7
58264	贶	7
52	佧	7
526	洘	7
53	钶	7
53	骒	7
53	溘	7
584	櫆	7
4826	鲩	7
4826	驩	7
486	诨	7
424	駭	7
426	扞	7
43	吓	7
4364	烆	7
468	垕	7
4664	仜	7
4664	黉	7
48	鹘	7
484	蟪	7
484	廻	7
583	獗	7
583	覚	7
583	桷	7
54	姞	7
54	墼	7
54	吇	7
54	荠	7
542	胛	7
5426	鹣	7
5426	洊	7
5426	楗	7
5426	倹	7
5426	殲	7
5426	趼	7
5426	毽	7
5426	濺	7
5426	艦	7
5426	瞼	7
5426	檢	7
5426	偂	7
5426	殱	7
5426	撹	7
543	階	7
58	鞫	7
58	柜	7
7826	圏	7
7826	棬	7
7826	巻	7
786	囷	7
74	啓	7
74	済	7
74	攲	7
742	葜	7
7426	仱	7
7426	蒨	7
7426	掮	7
64426你好50000
24264中国48000
5464我们45000
468他们40000
726什么38000
948知道35000
5264可以32000
743时候30000
3664喜欢28000
4664回来26000
6464明天24000
9264因为22000
768如果20000
944现在18000
326但是16000
7464时间15000
24464自己14000
7684所以13000
4864觉得12000
7426事情11000
9464希望10000
